Customer,Product SN,Location,Street,City,State,Zip,Country
Sun Valley Resort Village Station,SFD-0020,"1 Sun Valley Rd., Sun Valley, ID 83353",,,,,
Alliteration Ales,SFD-0021,"2275 Bridge St. Philadelphia, PA 19137",,,,,
International Language Academy of Canada,SFD-0022,"International Language Academy of Canada 920 Yonge St. 4th Floor Toronto, ON Canada M4W 3C7",,,,,
Revival House,SFD-0023,"612 Cathedral Street Baltimore, MD 21201",,,,,
Starbucks Costa Rica,SFD-0024,"1,5 kilómetros al norte de la iglesia Católica de San Luis de, Alajuela Province, Sabanilla, Costa Rica",,,,,
Nolita Hall,SFD-0025,"2305 India St San Diego, CA 92101",,,,,
Starbucks Mexico City,SFD-0026,"Artz Pedregal Blvd Adolfo Ruiz Cortines, Mexico,DIF 01900",,,,,
The Office Group,SFD-0027,"92 Albert Embankment, London SE1 7TP United Kingdom",,,,,
Renaissance Hotel,SFD-0028,"The Franklin Hotel at Independence Park, 401 Chestnut St Philadelphia PA 19106",,,,,
The Bourne Group,SFD-0029,N/A,,,,,
Oat Foundry,SFD-0030,"2275 Bridge St. Philadelphia, PA 19137",,,,,
Five Below,SFD-0031,"701 Market St. Philadelphia, PA 19106 - 2nd Floor",,,,,
Herschel,SFD-0032,"RTL Creative 1211 Flynn Road Unit 107 Camarillo, CA 93012",,,,,
Beef & Liberty,SFD-0033,"Loading Bay of Terminal 1, HKIA Tower, 1 Sky Plaza Road, Hong Kong International Airport, Lantau, Hong Kong",,,,,
The Rand,SFD-0034,110 E. Houston St.,,,,,
Inty Power,SFD-0035,"819 West 22nd Street, Suite 105 Tempe, AZ 85282",,,,,
Chris Ramsay,SFD-0036,N/A,,,,,
Shakespeare and Company,SFD-0037,"1632 Walnut St, Philadelphia, PA 19103",,,,,
Shilpa,SFD-0038,"Yarat Contemporary Art Center, Baku, Azerbaijan",,,,,
Fia's Pizzeria,SFD-0039,N/A,,,,,
Axle Apartments,SFD-0040,"3230 16th Ave W, Seattle, WA 98119",,,,,
Alex Da Corte,SFD-0041,N/A,,,,,
Landsec,SFD-0042,"U and I PLC 7a, Howick Place, London, SW1P 1DZ, 07966 189973",,,,,
Momofuku,SFD-0043,"3rd Floor 10 Columbus Cir, New York, NY 10019",,,,,
Starbucks,SFD-0044,"Rio Missouri 555, Del Valle, 66220 San Pedro Garza García, N.L., Mexico",,,,,
Pebble Beach,SFD-0045,"1700 17 Mile Dr, Pebble Beach, CA 93953",,,,,
MilkBar,SFD-0046,"7150 Melrose Ave, Los Angeles, CA 90046",,,,,
Travel Associates,SFD-0047,"888 W 6th St #110, Los Angeles, CA 90017",,,,,
Moxy Nooga,SFD-0048,"1220 King St, Chattanooga, TN 37403",,,,,
Hilton Garden Inn,SFD-0049,"201 Union Ave, Memphis, TN 38103",,,,,
Chalk Sports Bar,SFD-0050,"1324 West Memorial Road, Oklahoma City, OK 73114",,,,,
Boar's Head,SFD-0051,"7450 26th Court East Unit 104 Sarasota, FL 34243",,,,,
Yellowstone Club,SFD-0052,"115 Lone Peak Drive, Big Sky MT 59716",,,,,
TFN Architecture,SFD-0053,"3411 Lake Center Dr. Santa Ana, CA 92704",,,,,
The Banquet Bar,SFD-0054,"155 Eagle Ridge Blvd, Fort McMurray, AB T9K 2Z7, Canada",,,,,
Fitler Club,SFD-0055,"24 S 24th St, Philadelphia, PA 19103",,,,,
NEOPERL,SFD-0056,"Klosterrunsstraße 9-11, 79379 Müllheim, Germany",,,,,
Breakthrough Productions,SFD-0057,"711-3 Koehler Ave, Ronkonkoma, NY 11779",,,,,
Philadelphia Phillies,SFD-0058,"1 Citizens Bank Way, Philadelphia, PA 19148",,,,,
Google,SFD-0059,"111 8th Ave, New York, NY 10011",,,,,
Starbucks,SFD-0060,"Starbucks Reserve, P.º Andares 4965, 45116 Zapopan, Jal., Mexico",,,,,
12 Bones Brewing,SFD-0061,"2350 Hendersonville Rd, Arden, NC 28704",,,,,
Alton Optimist Park,SFD-0062,"1009 N Caldwell St, Charlotte, NC 28206",,,,,
Cayton Children's Museum,SFD-0063,"395 Santa Monica Pl Suite 374, Santa Monica, CA 90401",,,,,
Imperial War Museum,SFD-0064,"Duxford, Cambridge CB22 4QR, United Kingdom",,,,,
Starbucks,SFD-0065,"Anillo Periférico #4690 Int.860 Colonia Insurgentes Cuicuilco CP 04530 Coyoacán, Ciudad de México ",,,,,
Samsung,SFD-0066,"Coal Drops Yard, Kings Cross, London N1C 4DQ, United Kingdom",,,,,
Samsung,SFD-0067,"Coal Drops Yard, Kings Cross, London N1C 4DQ, United Kingdom",,,,,
Paylocity,SFD-0068,"1400 American LnSchaumburg, IL 60173",,,,,
Ritz Carlton,SFD-0069,"10 Ave Of The Arts, Philadelphia, PA 19102",,,,,
Glenmede,SFD-0070,"1650 Market St #1200, Philadelphia, PA 19103",,,,,
American Airlines,SFD-0071,"1 Skyview Dr Fort Worth, TX 76155",,,,,
SweetGreen,SFD-0072,"230 Park Ave, New York, NY 10169",,,,,
Oakridge,SFD-0073,"650 W 41st Ave, Vancouver, BC V5Z 2M9, Canada",,,,,
Montpelier Vermont,SFD-0074,"Montpelier Transit Center Montpelier, VT 05602",,,,,
James Harding,SFD-0075,"Terminal 5, Departures (LHR Airport) Heathrow Greater London TW6 2GA United Kingdom",,,,,
Spread Bagelry,SFD-0076,"915 Lancaster Ave Suite 180, Bryn Mawr, PA 19010",,,,,
Biogen,SFD-0077,3755 Atlanta Industrial Pkwy NW Atlanta GA 30331,,,,,
Kit Kat,SFD-0078,"Yorkdale Shopping Centre, 3401 Dufferin St Unit #615, North York, ON M6A 2T9, Canada",,,,,
Nayax,SFD-0079,"3 Arik Einstein St., Bldg. B, 1st Floor Herzliya 4659071 Israel",,,,,
Mudhen Brewing,SFD-0080,N/A,,,,,
NMDP,SFD-0081,"500 North 5th Street Minneapolis, MN 55401-1206",,,,,
American Express Global Business Travel,SFD-0082,"666 3rd Ave, New York, NY 10017",,,,,
Barullo,SFD-0083,"250 Convention Blvd, San Juan, 00907, Puerto Rico",,,,,
Science City,SFD-0084,"Union Station, 30 W Pershing Rd, Kansas City, MO 64108",,,,,
Triple Seat,SFD-0085,"300 Baker Ave Suite 205, Concord, MA 01742",,,,,
Erosion,SFD-0086,"1234 Main St, St Helena, CA 94574",,,,,
Shilpa,SFD-0087,"380 Sussex Dr, Ottawa, ON K1N 9N4, Canada",,,,,
J Home Designs,SFD-0088,"841 Broadway St, Sheridan, WY 82801",,,,,
Mothership,SFD-0089,"125 Cambridge Park Drive Cambridge, MA",,,,,
Karma,SFD-0090,N/A,,,,,
Karma,SFD-0091,N/A,,,,,
Karma,SFD-0092,N/A,,,,,
Bistro De La Gare,SFD-0093,"248 Rue Lindsay, Drummondville, QC J2C 1P1, Canada",,,,,
Nike,SFD-0094,"15050 SW Koll Pkwy, Beaverton, OR 97006",,,,,
Station Craft,SFD-0095,"34150 CA-1, Dana Point, CA 92629",,,,,
Station Craft,SFD-0096,"34150 CA-1, Dana Point, CA 92629",,,,,
Big Truck Farms,SFD-0097,"20001 Cameron Mill Rd, Parkton, MD 21120",,,,,
Momofuku,SFD-0098,"1480 Howe St, Vancouver, BC V6Z 1C4, Canada",,,,,
ColeccionSolo,SFD-0099,N/A,,,,,
Flight Wine + Chocolate,SFD-0100,"1300 E Pike St Suite 103, Seattle, WA 98122",,,,,
University of South Carolina,SFD-0101,"1125 George Rogers Blvd, Columbia, SC 29201",,,,,
Hargrave St. Market,SFD-0102,"242 Hargrave St, Winnipeg, MB R3C 0M8, Canada",,,,,
The Line Raleigh,SFD-0103,"4321 Lassiter at North Hills Ave #250, Raleigh, NC 27609",,,,,
Sean Harrington,SFD-0104,N/A,,,,,
Human Managed,SFD-0105,"Unit 14 Gambas Crescent, Nordcom II, Singapore",,,,,
Shilpa,SFD-0106,"Henry Moore Institute, 74 The Headrow, Leeds LS1 3AH, United Kingdom",,,,,
Olive Grove Cafe,SFD-0107,"6441 Burt Road, Irvine, CA 92618",,,,,
Alex Da Corte,SFD-0108,N/A,,,,,
Matthias Von Bechtolsheim,SFD-0109,"Husemannstrasse 5 10435 Berlin, Germany",,,,,
Bourne Group,SFD-0110,"2031 Avenue B, BLDG 44, Suite2, Charleston, South Carolina 29405",,,,,
Pilgrim Coffee House,SFD-0111,"10002 Aurora ave N Suite 22, Seattle WA, 98133",,,,,
Alexandria Tech Center,SFD-0112,"4920 Carroll Canyon Rd, San Diego, CA 92121",,,,,
Ivanhoe Park Brewing Co,SFD-0113,"23 N. Orange Blossom Trail Orlando, Florida 32805",,,,,
Lincoln Properties,SFD-0114,"100 Bayview Circle, Suite 2600, Newport Beach, CA 92660",,,,,
Lindsay,SFD-0115,"18 Buhman Court Napa, CA 94558",,,,,
First Strudel House,SFD-0116,1051 Budapest Hungary Október 6. utca 22.,,,,,
Jagermeister,SFD-0117,Chrpova 2247/13 Prague 10 - Czech Republic,,,,,
DCL,SFD-0118,"153 W 27th St, #707 New York, NY 10001",,,,,
Detroit Live Lounge,SFD-0119,"1323 Broadway St. Detroit, MI 48226",,,,,
Buck & Rider,SFD-0120,"4225 E. Camelback Rd Phoenix, AZ 85018",,,,,
Fleet Street Clinic,SFD-0121,"29 Fleet St, London UK EC4Y 1AA",,,,,
Netflix,SFD-0122,"888 Broadway, New York , NY 10003",,,,,
Hail Fellow Well Met,SFD-0123,"5519 Hackett Road Suite 101 Springdale, AR 72762",,,,,
Union Station Hotel,SFD-0124,"1001 Broadway Nashville, Tennessee 37203-1001",,,,,
Outcast Production,SFD-0008,254 rue Francis Pressense Bâtiment 5 69100 Villeurbanne,,,,,
Rise,SFD-0125,last know 1570 Baskin Road Mundelein Il 60060 but confirmed moved.,,,,,
Rise,SFD-0126,last know 1570 Baskin Road Mundelein Il 60060 but confirmed moved.,,,,,
Oat Foundry,SFD-0127,Oat Foundry,,,,,
Ergometer Innovations,SFD-0128,Zuidbaan 510 2841MD Moordrecht The Netherlands,,,,,
Shilpa,SFD-0129,"Barbican Centre Silk Street, London, EC2Y 8DS",,,,,
Shilpa,SFD-0130,"Barbican Centre Silk Street, London, EC2Y 8DS",,,,,
Shilpa,SFD-0131,"D-40, Defence Colony, New Delhi, Delhi 110024, India",,,,,
Shilpa,SFD-0132,"D-40, Defence Colony, New Delhi, Delhi 110024, India",,,,,
Erik Blachford,SFD-0133,"58 Atwood Ave Unit 1 Sausailto, CA 94965",,,,,
FSU,SFD-0134,"Florida State University Campus Recreation 210 Leach Center Tallahassee, FL 32306-4290",,,,,
Detroit Live Lounge,PF-0001,"1323 Broadway St. Detroit, MI 48226",,,,,
LA Philharmonic,SFD-0136,"Walt Disney Concert Hall 111 S Grand Ave Los Angeles, CA 90012",,,,,
Katie Paterson,SFD-0137,"33 Barony Street, Edinburgh LT EH3 6NX",,,,,
Mon Marche,SFD-0138,"55 Rue Jean Jaures, Puteaux FR, 92800",,,,,
Tanya Bonakdar,SFD-0139,"521 W 21st St #1 New York, NY 10011",,,,,
Frith Street Gallery,SFD-0140,17-18 Golden Square London W1F 9JJ,,,,,
First Republic Bank,SFD-0141,"AVI-SPL - SAN FRANCISCO SYSTEMS INT 44911 Industrial Drive Fremont, CA 94538",,,,,
LayneSchmerin,SFD-0142,,,,,,
Rise,SFD-0143,"26-48 Bloomfield Ave, Bloomfield, NJ 07003",,,,,
Starr,SFD-0144,"3636 Sansom St, Philadelphia, PA 19104",,,,,
Barstool Chicago,SFD-0145,"14 Hubbard Street Chicago, IL 60654",,,,,
Netflix,PF-0002,"2300 Empire Ave, Burbank, CA 91504",,,,,
Barstool Philly,SFD-0146,"SBH PHL 1213 Sansom Street Philadelphia, PA 19107",,,,,
Botanica,SFD-0147,"6205 N Travel Center Drive Tucson, AZ 85741",,,,,
Oat Foundry,SFD-0135,Oat Foundry,,,,,
Broken Records,SFD-0148,85 Guest St. Boston MA 02135,,,,,
Oat Foundry,SFD-0149,N/A,,,,,
Oat Foundry,SFD-0150,N/A,,,,,
Smokeshow BBQ,SFD-0151,"22 E. Chicago Ave Suite #115, Naperville, IL 60540",,,,,
The Block,PF-0003,"456 N 5th St., Philadelphia, PA 19123",,,,,
Life Connection,SFD-0152,"2800 Donation Circle Kettering, Ohio 45420",,,,,
Oat Foundry,SFD-0153,N/A,,,,,
Sky Box,SFD-0154,"13th floor, 2025 Willingdon Avenue, Burnaby, BC, V5C0J3",,,,,
Sky Box,SFD-0155,"13th floor, 2025 Willingdon Avenue, Burnaby, BC, V5C0J3",,,,,
CanadianBrewhouse,SFD-0156,"1112 - 95 Street SW Edmonton, AB, T6X 0A7",,,,,
Trader Joes,SFD-0157,160 Federal St 12th floor Boston MA 02110,,,,,
Trader Joes,SFD-0158,800 S Shamrock ave Monrovia CA 91016,,,,,
Synonymous ,SFD-0159,"683 Peachtree St NE, Atlanta, GA 30308",,,,,
Oat Foundry,SFD-0160,"2275 Bridge st, Philadelphia PA 19137",,,,,
Commonwealth Bank of Australia,SFD-0161,"11 Harbour St. Sydney NSW 2000, Australia",,,,,
Commonwealth Bank of Australia,SFD-0162,"11 Harbour St. Sydney NSW 2000, Australia",,,,,
Boston Properties,SFD-0163,325 Main St. Cambridge MA 02142,,,,,
Mellow Mushroom,SFD-0164,"1102 Broad st Augusta GA, 30901",,,,,
Scaffad,SFD-0165,"Scaffad Australia Unit 5, 1-3 Nicholas St Lidcombe NSW 2141 Australia",,,,,
Carolina Timberworks,SFD-0166,"210 Industrial park Way. West jefferson, NC 28694",,,,,
Black Toe Running,SFD-0167,2488 Yonge Street Toronto ON M4P 2H5,,,,,
Vault Garage,SFD-0168,"683 Peachtree Street NE Atlanta GA, 30308",,,,,
Incite,SFD-0169,5454 S Centinela Ave Los Angeles CA 90066,,,,,
Andrew Kao,SFD-0170,"32436 Derby Ct Union City, CA 94587",,,,,
Niantic,SFD-0171,"411 108th Ave NE Bellevue, WA 98004",,,,,
Hanna Heights and Midtown Lofts,SFD-0172,"19801 87th Ave S, Kent WA 98031",,,,,
The Bauer Family,SFD-0173,,,,,,
Chemould Prescott Rd,SFD-0174,"3rd Floor, Queens Mansion G Talwatkar Marg, Fort Bombay 400-001",,,,,
Barstool Scottsdale,SFD-0175,"4321 North Camelback, Scottsdale AZ",,,,,
Glossier,SFD-0176,"3065 M St NW Washingotn DC, 20007",,,,,
Carnival,SFD-0177,N/A,,,,,
Gin Rickey's,SFD-0178,"2801 Pacific Avenue, Suite 303 Atlantic City, NJ 08401",,,,,
Brightline Orlando,SFD-0179,"6100 N Canal Rd, Orlando Fl 32827",,,,,
Brightline Orlando,SFD-0180,"6100 N Canal Rd, Orlando Fl 32827",,,,,
Winstar World Casino,SFD-0181,"777 Casino ave Thackerville OK, 73459",,,,,
Winstar World Casino,SFD-0182,"777 Casino ave Thackerville OK, 73459",,,,,
Winstar World Casino,SFD-0183,"777 Casino ave Thackerville OK, 73459",,,,,
Carnegie Science Center,SFD-0184,"1 Allegheny Ave Pittsburgh, PA 15212",,,,,
Carnegie Science Center,SFD-0185,"1 Allegheny Ave Pittsburgh, PA 15212",,,,,
Time Research,SFD-0186,"182 Cecil St, #20-01, Frasers Tower, Singapore, 069547",,,,,
Google,SFD-0187,"148 E 5th st Bayonne NJ, 07002",,,,,
Katie Paterson,SFD-0188,N/A,,,,,
Katie Paterson,SFD-0189,N/A,,,,,
Katie Paterson,SFD-0190,N/A,,,,,
Katie Paterson,SFD-0191,N/A,,,,,
Katie Paterson,SFD-0192,N/A,,,,,
Katie Paterson,SFD-0193,N/A,,,,,
Gibson's Quartino,SFD-0194,"5754 Grandscape Boulevard, Suite 200 The Colony, TX 75056",,,,,
Bankroll,SFD-0195,"1910 Chestnut St Philadelphia, PA 19103",,,,,
Design 710,SFD-0196,"112 Park Place Atlantic City, NJ 08401",,,,,
Design 710,SFD-0197,"112 Park Place Atlantic City, NJ 08401",,,,,
Hysan Dev,SFD-0198,"50/Floor Lee Garden One, 33 Hysan Avenue, Causeway Bay, Hong Kong",,,,,
Wyatt Ranches,SFD-0199,"7008 Tasajillo Road Wyatt Ranches, Realitos, TX 78376",,,,,
NYON,SFD-0200,"250 Lafayette St, New York, NY 10012",,,,,
Heritage Towers,SFD-0201,"1600 N Summit Ave, Lewisville, TX 75077",,,,,
Heritage Towers,PF-0005,"1600 N Summit Ave, Lewisville, TX 75077",,,,,
Buck & Rider,SFD-0202,"7015 E Mayo Blvd Phoenix, AZ 85054",,,,,
Buck & Rider,SFD-0203,"3150 E. Ray Rd. Gilbert, AZ 85296",,,,,
High Hand Brewery,SFD-0204,"3750 Taylor Rd, Loomis, CA 95650",,,,,
Reddit,SFD-0205,"1 World Trade Center, 33rd Floor NY NY 10007",,,,,
The Broadway,SFD-0206,"726 E. BROADWAY BOSTON, MA 02127",,,,,
Microsoft,SFD-0207,Building 4,,,,,
Microsoft,SFD-0208,Building 6,,,,,
Oat Foundry,SFD-0209,N/A,,,,,
Oat Foundry,SFD-0210,N/A,,,,,
Berry,SFD-0211,"Pfingstweidstrasse 106, 8005 Zürich, Switzerland",,,,,
Berry,SFD-0212,"Pfingstweidstrasse 106, 8005 Zürich, Switzerland",,,,,
Modi Enterprises 1,SFD-0213,,,,,,
Modi Enterprises 2,SFD-0214,,,,,,
Accel Partners,SFD-0215,"35 South Park Street, San Francisco, CA 94107",,,,,
Grasslands,SFD-0216,"100 Santa Fe Dr, Denver, CO 80223",,,,,
Vintage Broncos,PF-0006,"1810 Satellite Blvd #300, Buford, GA 30518",,,,,
Vintage Broncos,SFD-0217,"1810 Satellite Blvd #300, Buford, GA 30518",,,,,
Atlas Air,SFD-0218,"580 Atlas Air Way, Erlanger, KY 41018",,,,,
Station House Cafe,SFD-0219,"11285 Hwy 1, Point Reyes Station, CA, 94956",,,,,
Yeppa,SFD-0220,"306 Buckhead Avenue NE Atlanta, GA, 30305",,,,,
Klutch Cannabis,SFD-0221,"5152 Grove Ave Lorain, OH 44055",,,,,
Best Friends SF,SFD-0222,"8th Street Gateway Park Bentonville, AR 72712",,,,,
Ainhoa,SFD-0223,"Edificio Mirador, Km 6.5 Vía Samborondón, c local 6, Guayaquil 092301, Ecuador",,,,,
Barstool Nashville,SFD-0224,"123 2nd Ave S, Nashville, TN 37201",,,,,
Joliet Museum,PF-0007,"204 N Ottawa St. Joliet, IL 60435",,,,,
Kiewit Luminarium,SFD-0225,"345 Riverfront Dr, Omaha, NE 68102",,,,,
Best Friends ,PF-0008,"8th Street Gateway Park Bentonville, AR 72712",,,,,
Kristy,PF-0009,N/A,,,,,
Vectra Mgmt,SFD-0226,"175 South Main Street, Suite 610 Salt Lake City, Utah 84111",,,,,
Oat Foundry,PF-0010,Oat Foundry,,,,,
HAVI,PF-0011,"345 N Morgan St, Chicago, IL 60607",,,,,
Hysan Dev,SFD-0227,"Room 06, 4/F Hilter Centre, 2 Sung Ping Street, Hung Hom Kowloon, Hong Kong",,,,,
Maker's Mark,SFD-0228,"3350 Burks Spring Rd Loretto, KY 40037",,,,,
Expedia,SFD-0229,"5000 W Kearney St Springfield, MO 65803",,,,,
Morrison Healthcare,PF-0012,"1350 Miller Drive. Suite 1630, Coral Gables, FL 33146",,,,,
Pop Up Mob,SFD-0230,"5660 59th St.  Maspeth NY, 11378",,,,,
AAS,SFD-0231,8060 Zurich Switzerland,,,,,
Opus Agency,SFD-0232,"9000 SW Nimbus Ave.  Beaverton, OR 97008",,,,,
FCA Architects,PF-0013,"2000 Market StreetSuite 600 Philadelphia, PA 19103",,,,,
Terrapin Care Station,SFD-0233,"86 River St Hoboken, NJ, 07030",,,,,
Klutch Cannabis,SFD-0234,"401 Cherry Avenue NE Canton, OH 44702",,,,,
Cannabis Counter,SFD-0235,404 First Avenue Whitefish Montana 59937,,,,,
Moxy Omaha,SFD-0236,"409 S 12th Street Omaha, NE 68102",,,,,
NoSchool,SFD-0237,27 Rue Thalès 33700 Mérignac Nouvelle Aquitane France,,,,,
Galleria Continua,SFD-0238,"Via del Castello, 11 53037 San Gimignano SI Italy",,,,,
Galleria Continua,SFD-0239,"Via del Castello, 11 53037 San Gimignano SI Italy",,,,,
Acrylicize,SFD-0240,30-36 Pritchards RoadBethnal Green London E2 9AP United Kingdom,,,,,
Tanya Bonakdar,SFD-0241,521 W 21st St #1 New York New York 10011,,,,,
Tanya Bonakdar,SFD-0242,521 W 21st St #1 New York New York 10011,,,,,
Tanya Bonakdar,SFD-0243,521 W 21st St #1 New York New York 10011,,,,,
The Hangar Indy,SFD-0244,"501 Madison Ave., Indianapolis IN 46225",,,,,
Alexandria ,SFD-0245,"40 Parker Street, Newburyport MA 01950",,,,,
Frith Street Gallery,SFD-0246,"17-18 Golden Square, London W1F 9JJ, United Kingdom",,,,,
Frith Street Gallery,SFD-0247,"17-18 Golden Square, London W1F 9JJ, United Kingdom",,,,,
Underscore.vc,SFD-0248,"30 Daniel Lucy Way, Newburyport MA 01950",,,,,
San Diego Humane Society,SFD-0249,"5500 Gaines St., San Diego CA 92110",,,,,
Gateway Crossings,SFD-0250,"1200 Rickabaugh Way, Santa Clara, CA 95050",,,,,
Aluminum OF Sign,SFD-0251,"2275 Bridge St, Philadelphia PA 19137",,,,,
Solo Contemporary SLU,SFD-0252,"Avenida del Valle 38, 28003 Madrid Community of Madrid, Spain",,,,,
Dara Vandor,SFD-0253,"Birch Contemporary, 129 Tecumseth St., Toronto ON M6J 2H2, Canada",,,,,
Gary Lee Super Design Associates,SFD-0254,"6000 N Terminal Pkwy Suite 4000, Atlanta, GA 30320",,,,,
Gary Lee Super Design Associates,SFD-0255,"6000 N Terminal Pkwy Suite 4000, Atlanta, GA 30320",,,,,
Gary Lee Super Design Associates,SFD-0256,"6000 N Terminal Pkwy Suite 4000, Atlanta, GA 30320",,,,,
Gary Lee Super Design Associates,SFD-0257,"6000 N Terminal Pkwy Suite 4000, Atlanta, GA 30320",,,,,
Regions Plaza,SFD-0258,"1180 West Peachtree St NW, Atlanta, GA 30309",,,,,
Chick-fil-A,SFD-0259,"5200 Buffington Rd Atlanta, GA 30349",,,,,
The Clark,SFD-0260,"4519 Chestnut St, Philadelphia, PA 19139",,,,,
Penn National,SFD-0261,"301 Washington St, Plainville, MA 02762",,,,,
Oat Foundry,SFD-0262,"2275 Bridge St, Philadelphia PA 19137",,,,,
Irish Exit,SFD-0263,"421 8th Ave, New York, NY 10001",,,,,
Irish Exit,SFD-0264,"421 8th Ave, New York, NY 10001",,,,,
CFL Art Services,SFD-0265,Brazil,,,,,
Queen's Cross Food Hall,SFD-0266,"220 Yonge St FA100, Toronto, ON M5B 2H1, Canada",,,,,
Mayport Brewing,SFD-0267,"2152 Mayport Rd, Jacksonville FL 32233, USA",,,,,
Reddit,SFD-0268,"1 World Trade Center, 33rd Floor, New York New York 10007",,,,,
Amazon,SFD-0269,"9336 Washington Boulevard, Culver City CA 90232, USA, (404) 824-8873",,,,,
1333 Oak Lawn Dallas Owner LP ,SFD-0270,"1333 Oak Lawn Ave, Dallas TX 75207, USA, (214)855-2952",,,,,
Target,SFD-0271,"10900 Wilshire Blvd, Los Angeles CA 90024",,,,,
Oat Foundry,SFD-0272,"2275 Bridge St, Philadelphia PA 19137",,,,,
Mother Road Market,PF-0014,"Mother Road Market, 1124 S Lewis St, Tulsa OK 74104, USA",,,,,
Github (Refurb),SFD-0273,"701 Mission Street  San Francisco, CA   94103",,,,,
Marpple,SFD-0274,"Seoul, South Korea",,,,,
Craft Food Halls,SFD-0275,"35 Cambridgepark Drive, Cambridge MA 01240",,,,,
Depot Cafe,SFD-0276,"Uxbridge, Massachusetts",,,,,
Time research Ltd,SFD-0277,"Unit 03-04, 35th floor, financial st, Hailun Center office No. 440 Hailun Road, Hongkou District Shainghai, China 200080",,,,,
AGCO,PF-0015,"202 Industrial Parkway Jackson, MN 56143",,,,,
Trader Joes,SFD-0278,"908 W Tenth St Azusa, CA 91702",,,,,
Otter Air,SFD-0279,"4175 Cassard Ln Grand Rapids, MI 49512",,,,,
Seneca College,SFD-0280,"70 The Pond Rd, North York, ON M3J 3M6, Canada",,,,,
Oat Foundry,SFD-0281,2275 Bridge st Philadelphia PA 19137,,,,,
Genie,PF-0016,,,,,,
Sarepta,PF-0017,"10088 General Drive Orlando, FL 32824",,,,,
1by1 module,PF-0018,,,,,,
KC Current,SFD-0282,"CPKC Stadium, 1460 E. Front Street, Kansas City, MO 64120",,,,,
Momofoku,SFD-0283,110 Windsor Place Central Islip NY 11722,,,,,
Disney,PF-0019,"1668 E Buena Vista Dr. #1Q Lake Buena Vista Dr, FL 32830",,,,,
Artisan Beer and Cheese,SFD-0284,"110-A Bluestone Xing Rd, Rolesville, NC 27571",,,,,
BRICS Indy,SFD-0285,"901 East 64th Street Indianapolis, IN 46220",,,,,
White Claw,PF-0020,"2316 N San Fernando Rd, Building #1 Los Angeles, CA 90065",,,,,
Roge Design,SFD-0286,17502 Waterloo Rd. Amissville VA 20106,,,,,
ERAU,SFD-0287,"1501 Bellevue Av, Daytona beach FL, 32114",,,,,
Canva,PF-0021,"675 Park North Boulevard, Suite 100 Clarkston, GA 30021",,,,,
COLPAL,PF-0022,"50th St. b/w Madison and Park New York, NY",,,,,
Oat Foundry,SFD-0288,2275 Bridge st Philadelphia PA 19137,,,,,
Oat Foundry,PF-0023,"Nemko Canada Inc 303 River Road Ottawa, Ontario Canada K1V 1H2",,,,,
Boys and Girls club,SFD-0289,"7545 Hartman Industrial Way Austell, GA 30168",,,,,
Crust & Crumb,SFD-0290,"6301 Meeting St. Unit 101 Prospect, KY 40059",,,,,
"Royal Caribbean (Miami, FL)",SFD-0291,"1080 Caribbean Way Miami, FL 33132",,,,,
Royal Caribbean (Utopia Ship),SFD-0292,44613 Saint Nazaire France,,,,,
